"x","y","cell","points"
485000,710000,29078,83
493000,710000,29079,81
501000,710000,29080,81
509000,710000,29081,77
517000,710000,29082,72
525000,710000,29083,70
533000,710000,29084,72
541000,710000,29085,78
549000,710000,29086,75
557000,710000,29087,78
565000,710000,29088,79
573000,710000,29089,79
581000,710000,29090,69
589000,710000,29091,76
597000,710000,29092,74
605000,710000,29093,63
613000,710000,29094,81
621000,710000,29095,80
629000,710000,29096,4
389000,702000,29362,20
397000,702000,29363,72
405000,702000,29364,74
413000,702000,29365,74
421000,702000,29366,73
429000,702000,29367,75
437000,702000,29368,71
445000,702000,29369,81
453000,702000,29370,83
461000,702000,29371,84
469000,702000,29372,83
477000,702000,29373,81
485000,702000,29374,76
493000,702000,29375,79
501000,702000,29376,82
509000,702000,29377,82
517000,702000,29378,78
525000,702000,29379,72
533000,702000,29380,77
541000,702000,29381,78
549000,702000,29382,79
557000,702000,29383,76
565000,702000,29384,74
573000,702000,29385,74
581000,702000,29386,77
589000,702000,29387,77
597000,702000,29388,77
605000,702000,29389,78
613000,702000,29390,74
621000,702000,29391,73
629000,702000,29392,40
389000,694000,29658,3
397000,694000,29659,67
405000,694000,29660,73
413000,694000,29661,75
421000,694000,29662,72
429000,694000,29663,73
437000,694000,29664,74
445000,694000,29665,78
453000,694000,29666,76
461000,694000,29667,85
469000,694000,29668,81
477000,694000,29669,77
485000,694000,29670,73
493000,694000,29671,78
501000,694000,29672,85
509000,694000,29673,77
517000,694000,29674,79
525000,694000,29675,74
533000,694000,29676,75
541000,694000,29677,74
549000,694000,29678,81
557000,694000,29679,77
565000,694000,29680,78
573000,694000,29681,74
581000,694000,29682,74
589000,694000,29683,74
597000,694000,29684,73
605000,694000,29685,74
613000,694000,29686,75
621000,694000,29687,73
629000,694000,29688,34
397000,686000,29955,27
405000,686000,29956,41
413000,686000,29957,45
421000,686000,29958,55
429000,686000,29959,59
437000,686000,29960,69
445000,686000,29961,71
453000,686000,29962,71
461000,686000,29963,75
469000,686000,29964,73
477000,686000,29965,72
485000,686000,29966,73
493000,686000,29967,67
501000,686000,29968,71
509000,686000,29969,76
517000,686000,29970,77
525000,686000,29971,76
533000,686000,29972,78
541000,686000,29973,74
549000,686000,29974,79
557000,686000,29975,77
565000,686000,29976,69
573000,686000,29977,71
581000,686000,29978,75
589000,686000,29979,72
597000,686000,29980,78
605000,686000,29981,80
613000,686000,29982,79
621000,686000,29983,77
629000,686000,29984,14
453000,678000,30258,7
461000,678000,30259,12
469000,678000,30260,17
477000,678000,30261,27
485000,678000,30262,32
493000,678000,30263,41
501000,678000,30264,47
509000,678000,30265,56
517000,678000,30266,60
525000,678000,30267,67
533000,678000,30268,74
541000,678000,30269,73
549000,678000,30270,72
557000,678000,30271,74
565000,678000,30272,58
573000,678000,30273,60
581000,678000,30274,77
589000,678000,30275,73
597000,678000,30276,76
605000,678000,30277,78
613000,678000,30278,75
621000,678000,30279,77
629000,678000,30280,8
541000,670000,30565,8
549000,670000,30566,14
557000,670000,30567,15
565000,670000,30568,21
573000,670000,30569,26
581000,670000,30570,30
589000,670000,30571,31
597000,670000,30572,37
605000,670000,30573,41
613000,670000,30574,46
621000,670000,30575,54
629000,670000,30576,9
