"x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
877000,878000,22911,0,10,9,56,0
885000,878000,22912,0,10,1,33,0
893000,878000,22913,0,12,7,53,0
901000,878000,22914,0,20,12,59,0
909000,878000,22915,0,25,8,56,0
917000,878000,22916,0,2,0,64,0
925000,878000,22917,0,18,0,54,0
933000,878000,22918,0,54,0,40,0
941000,878000,22919,0,51,1,39,0
949000,878000,22920,0,20,3,40,0
957000,878000,22921,0,2,2,12,0
965000,878000,22922,0,1,1,14,0
973000,878000,22923,0,0,0,5,0
981000,878000,22924,0,15,1,56,0
989000,878000,22925,0,16,5,42,0
997000,878000,22926,0,3,2,10,0
-59000,870000,23090,49,0,0,0,0
-51000,870000,23091,74,0,0,0,0
-43000,870000,23092,73,0,0,0,0
-35000,870000,23093,70,1,0,0,0
-27000,870000,23094,80,0,0,0,0
-19000,870000,23095,76,0,0,0,0
-11000,870000,23096,74,0,0,0,0
-3000,870000,23097,64,0,0,0,0
5000,870000,23098,74,0,0,0,0
13000,870000,23099,72,0,0,0,0
21000,870000,23100,78,0,0,0,0
29000,870000,23101,67,0,0,0,0
37000,870000,23102,47,0,0,0,0
45000,870000,23103,63,0,0,0,0
53000,870000,23104,64,2,0,0,0
61000,870000,23105,67,0,0,0,0
69000,870000,23106,72,0,0,0,0
77000,870000,23107,67,1,0,0,0
85000,870000,23108,69,0,0,0,0
93000,870000,23109,67,0,0,0,0
101000,870000,23110,66,0,0,0,0
109000,870000,23111,76,0,0,0,0
117000,870000,23112,70,0,0,0,0
125000,870000,23113,46,10,0,0,0
133000,870000,23114,53,2,0,0,0
141000,870000,23115,49,14,0,0,0
149000,870000,23116,64,3,0,0,0
157000,870000,23117,69,3,0,0,0
165000,870000,23118,67,2,0,0,0
173000,870000,23119,70,2,0,0,0
181000,870000,23120,62,8,0,0,0
189000,870000,23121,60,13,0,0,0
197000,870000,23122,48,22,0,0,0
205000,870000,23123,14,54,0,0,0
213000,870000,23124,15,47,0,0,0
221000,870000,23125,70,1,0,0,0
229000,870000,23126,66,2,0,0,0
237000,870000,23127,75,0,0,0,0
245000,870000,23128,51,23,0,0,0
253000,870000,23129,55,15,0,0,0
261000,870000,23130,38,29,0,0,0
269000,870000,23131,31,30,0,0,0
277000,870000,23132,40,28,0,0,0
285000,870000,23133,34,36,0,0,0
293000,870000,23134,41,23,0,0,0
301000,870000,23135,7,63,0,0,0
309000,870000,23136,7,62,0,0,0
317000,870000,23137,3,68,0,0,0
325000,870000,23138,11,45,0,0,0
333000,870000,23139,2,61,0,0,0
341000,870000,23140,7,50,1,1,0
349000,870000,23141,6,43,6,0,0
357000,870000,23142,1,64,0,0,0
365000,870000,23143,0,51,0,0,0
373000,870000,23144,9,60,0,0,0
381000,870000,23145,2,66,0,5,0
389000,870000,23146,0,55,0,19,0
397000,870000,23147,0,60,3,19,0
405000,870000,23148,0,16,2,63,0
413000,870000,23149,0,19,2,61,0
421000,870000,23150,0,27,9,56,0
429000,870000,23151,2,9,34,36,0
437000,870000,23152,1,9,30,45,0
445000,870000,23153,0,6,14,61,0
453000,870000,23154,4,19,6,53,0
461000,870000,23155,1,14,0,66,0
469000,870000,23156,1,38,0,51,0
477000,870000,23157,0,25,1,52,0
485000,870000,23158,0,3,37,38,0
493000,870000,23159,0,44,27,8,0
501000,870000,23160,4,59,2,8,0
509000,870000,23161,21,54,0,2,0
517000,870000,23162,1,71,0,0,0
525000,870000,23163,1,66,3,0,0
533000,870000,23164,2,60,5,2,0
541000,870000,23165,4,64,9,5,0
549000,870000,23166,9,41,10,15,0
557000,870000,23167,3,50,16,11,0
565000,870000,23168,2,51,21,15,0
573000,870000,23169,2,53,12,8,0
581000,870000,23170,1,66,2,1,0
589000,870000,23171,0,61,4,0,0
597000,870000,23172,2,30,1,2,0
605000,870000,23173,0,58,0,14,0
613000,870000,23174,0,61,0,21,0
621000,870000,23175,0,68,4,7,0
629000,870000,23176,0,55,1,10,0
637000,870000,23177,0,65,1,16,0
645000,870000,23178,0,64,0,24,0
653000,870000,23179,0,56,2,35,0
661000,870000,23180,0,9,0,6,0
757000,870000,23192,0,9,0,3,0
765000,870000,23193,0,47,0,20,0
773000,870000,23194,0,51,0,21,0
781000,870000,23195,0,38,3,38,0
789000,870000,23196,0,64,0,20,0
797000,870000,23197,0,54,0,29,0
805000,870000,23198,0,65,0,8,0
813000,870000,23199,0,63,0,13,0
821000,870000,23200,0,61,0,25,0
829000,870000,23201,0,59,0,27,0
837000,870000,23202,0,54,1,30,0
845000,870000,23203,0,41,2,50,0
853000,870000,23204,0,40,0,50,0
861000,870000,23205,0,30,13,50,0
869000,870000,23206,0,25,18,47,0
877000,870000,23207,0,20,24,33,0
885000,870000,23208,0,20,12,45,0
893000,870000,23209,0,32,20,48,0
901000,870000,23210,0,20,8,50,0
909000,870000,23211,0,10,8,59,0
917000,870000,23212,0,9,1,56,0
925000,870000,23213,0,22,0,49,0
933000,870000,23214,0,30,5,54,0
941000,870000,23215,0,28,4,51,0
949000,870000,23216,0,38,8,48,0
957000,870000,23217,0,22,0,42,0
965000,870000,23218,0,5,1,57,0
973000,870000,23219,0,4,2,60,0
981000,870000,23220,0,19,15,60,0
989000,870000,23221,0,13,11,51,0
997000,870000,23222,0,0,0,2,0
-59000,862000,23386,59,0,0,0,0
-51000,862000,23387,76,0,0,0,0
-43000,862000,23388,71,2,0,0,0
-35000,862000,23389,74,0,0,0,0
-27000,862000,23390,75,0,0,0,0
-19000,862000,23391,74,0,0,0,0
-11000,862000,23392,74,0,0,0,0
-3000,862000,23393,68,0,0,0,0
5000,862000,23394,63,0,0,0,0
13000,862000,23395,71,0,0,0,0
21000,862000,23396,78,0,0,0,0
29000,862000,23397,67,0,0,0,0
37000,862000,23398,61,0,0,0,0
45000,862000,23399,69,0,0,0,0
53000,862000,23400,68,4,0,0,0
61000,862000,23401,71,0,0,0,0
69000,862000,23402,75,0,0,0,0
77000,862000,23403,71,0,0,0,0
85000,862000,23404,71,0,0,0,0
93000,862000,23405,64,0,0,0,0
101000,862000,23406,57,0,0,0,0
109000,862000,23407,65,1,0,0,0
117000,862000,23408,72,2,0,0,0
125000,862000,23409,60,11,0,0,0
133000,862000,23410,54,3,0,0,0
141000,862000,23411,63,0,0,0,0
149000,862000,23412,52,0,0,0,0
157000,862000,23413,66,3,0,0,0
165000,862000,23414,79,0,0,0,0
173000,862000,23415,65,3,0,0,0
181000,862000,23416,76,0,0,0,0
189000,862000,23417,40,25,0,0,0
197000,862000,23418,37,28,0,0,0
205000,862000,23419,4,61,0,0,0
213000,862000,23420,36,25,0,0,0
221000,862000,23421,67,9,0,0,0
229000,862000,23422,69,1,0,0,0
237000,862000,23423,72,2,0,0,0
245000,862000,23424,47,29,0,0,0
253000,862000,23425,29,33,0,0,0
261000,862000,23426,38,28,0,0,0
269000,862000,23427,44,26,0,0,0
277000,862000,23428,22,50,0,0,0
285000,862000,23429,59,13,0,0,0
293000,862000,23430,40,30,0,0,0
301000,862000,23431,25,40,0,1,0
309000,862000,23432,47,22,0,0,0
317000,862000,23433,5,67,0,0,0
325000,862000,23434,2,72,0,0,0
333000,862000,23435,7,55,0,0,0
341000,862000,23436,19,44,0,0,0
349000,862000,23437,22,44,0,0,0
357000,862000,23438,8,58,0,0,0
365000,862000,23439,2,64,0,2,0
373000,862000,23440,5,65,0,2,0
381000,862000,23441,0,59,0,20,0
389000,862000,23442,0,66,0,15,0
397000,862000,23443,0,54,0,27,0
405000,862000,23444,0,34,0,53,0
413000,862000,23445,0,64,1,19,0
421000,862000,23446,0,46,14,27,0
429000,862000,23447,0,20,22,41,0
437000,862000,23448,1,14,28,53,0
445000,862000,23449,1,9,14,61,0
453000,862000,23450,0,26,2,62,0
461000,862000,23451,2,41,0,44,0
469000,862000,23452,0,32,0,46,0
477000,862000,23453,0,26,9,50,0
485000,862000,23454,0,38,14,46,0
493000,862000,23455,0,63,5,11,0
501000,862000,23456,0,72,0,3,0
509000,862000,23457,30,35,0,0,0
517000,862000,23458,14,57,0,0,0
525000,862000,23459,1,66,5,0,0
533000,862000,23460,2,58,5,5,0
541000,862000,23461,0,61,9,2,0
549000,862000,23462,0,54,12,7,0
557000,862000,23463,13,37,1,2,0
565000,862000,23464,14,53,5,0,0
573000,862000,23465,16,55,1,0,0
581000,862000,23466,0,64,0,0,0
589000,862000,23467,0,47,0,0,0
597000,862000,23468,0,70,1,0,0
605000,862000,23469,0,67,3,9,0
613000,862000,23470,0,71,0,4,0
621000,862000,23471,0,58,7,19,0
629000,862000,23472,0,58,4,12,0
637000,862000,23473,0,59,5,7,0
645000,862000,23474,0,65,0,12,0
653000,862000,23475,0,62,1,22,0
661000,862000,23476,0,17,0,12,0
757000,862000,23488,0,25,1,18,0
765000,862000,23489,0,52,2,27,0
773000,862000,23490,0,53,0,23,0
781000,862000,23491,0,50,1,30,0
789000,862000,23492,0,38,1,39,0
797000,862000,23493,0,49,0,40,0
805000,862000,23494,0,67,0,20,0
813000,862000,23495,0,66,2,5,0
821000,862000,23496,0,55,5,23,0
829000,862000,23497,0,39,0,57,0
837000,862000,23498,0,15,5,49,0
845000,862000,23499,0,43,0,35,0
853000,862000,23500,0,47,5,42,0
861000,862000,23501,0,57,7,35,0
869000,862000,23502,0,31,16,37,0
877000,862000,23503,0,28,11,30,0
885000,862000,23504,0,11,1,22,0
893000,862000,23505,0,20,14,48,0
901000,862000,23506,0,26,10,60,0
909000,862000,23507,0,18,0,70,0
917000,862000,23508,0,19,1,51,0
925000,862000,23509,0,30,1,31,0
933000,862000,23510,0,41,6,43,0
941000,862000,23511,0,37,7,40,0
949000,862000,23512,0,38,6,46,0
957000,862000,23513,0,44,1,45,0
965000,862000,23514,0,10,3,46,0
973000,862000,23515,0,20,2,51,0
981000,862000,23516,0,17,11,46,0
989000,862000,23517,0,8,13,30,0
-59000,854000,23682,8,0,0,0,0
-51000,854000,23683,19,0,0,0,0
-43000,854000,23684,30,1,0,0,0
-35000,854000,23685,44,0,0,0,0
-27000,854000,23686,60,0,0,0,0
-19000,854000,23687,69,0,0,0,0
-11000,854000,23688,74,0,0,0,0
-3000,854000,23689,72,0,0,0,0
5000,854000,23690,64,0,0,0,0
13000,854000,23691,64,0,0,0,0
21000,854000,23692,68,0,0,0,0
29000,854000,23693,69,0,0,0,0
37000,854000,23694,72,0,0,0,0
45000,854000,23695,69,0,0,0,0
53000,854000,23696,68,3,0,0,0
61000,854000,23697,71,1,0,0,0
69000,854000,23698,77,0,0,0,0
77000,854000,23699,63,0,0,0,0
85000,854000,23700,65,1,0,0,0
93000,854000,23701,62,0,0,0,0
101000,854000,23702,59,0,0,0,0
109000,854000,23703,62,0,0,0,0
117000,854000,23704,75,0,0,0,0
125000,854000,23705,58,15,0,0,0
133000,854000,23706,69,0,0,0,0
141000,854000,23707,56,0,0,0,0
149000,854000,23708,67,0,0,0,0
157000,854000,23709,68,1,0,0,0
165000,854000,23710,75,0,0,0,0
173000,854000,23711,54,4,0,0,0
181000,854000,23712,50,11,0,0,0
189000,854000,23713,18,38,0,0,0
197000,854000,23714,16,35,0,0,0
205000,854000,23715,28,39,0,0,0
213000,854000,23716,38,26,0,0,0
221000,854000,23717,33,44,0,0,0
229000,854000,23718,78,4,0,0,0
237000,854000,23719,88,0,0,0,0
245000,854000,23720,69,19,0,0,0
253000,854000,23721,44,38,0,0,0
261000,854000,23722,50,25,0,0,0
269000,854000,23723,29,42,0,1,0
277000,854000,23724,17,53,0,0,0
285000,854000,23725,14,48,0,0,0
293000,854000,23726,40,30,0,0,0
301000,854000,23727,47,24,0,0,0
309000,854000,23728,13,55,0,0,0
317000,854000,23729,4,70,0,0,0
325000,854000,23730,0,72,0,0,0
333000,854000,23731,0,75,0,0,0
341000,854000,23732,0,75,0,1,0
349000,854000,23733,0,58,0,0,0
357000,854000,23734,9,56,0,0,0
365000,854000,23735,6,64,0,0,0
373000,854000,23736,2,69,0,0,0
381000,854000,23737,0,73,0,1,0
389000,854000,23738,0,70,0,0,0
397000,854000,23739,1,65,2,8,0
405000,854000,23740,0,24,3,52,0
413000,854000,23741,1,63,1,9,0
421000,854000,23742,1,48,14,19,0
429000,854000,23743,0,45,14,27,0
437000,854000,23744,0,46,14,36,0
445000,854000,23745,4,9,17,53,0
453000,854000,23746,5,30,2,47,0
461000,854000,23747,3,45,0,33,0
469000,854000,23748,0,55,0,35,0
477000,854000,23749,0,41,0,53,0
485000,854000,23750,0,33,34,27,0
493000,854000,23751,12,59,7,2,0
501000,854000,23752,0,76,0,0,0
509000,854000,23753,0,77,0,0,0
517000,854000,23754,0,67,2,1,0
525000,854000,23755,0,61,5,0,0
533000,854000,23756,1,66,1,0,0
541000,854000,23757,1,57,6,0,0
549000,854000,23758,9,27,6,0,0
557000,854000,23759,0,43,0,0,0
565000,854000,23760,5,45,0,0,0
573000,854000,23761,0,68,0,0,0
581000,854000,23762,0,67,0,1,0
589000,854000,23763,0,4,0,0,0
597000,854000,23764,0,34,2,0,0
605000,854000,23765,0,65,2,0,0
613000,854000,23766,3,59,2,9,0
621000,854000,23767,0,65,2,22,0
629000,854000,23768,0,66,1,8,0
637000,854000,23769,0,72,0,7,0
645000,854000,23770,0,74,0,12,0
653000,854000,23771,1,53,0,25,0
661000,854000,23772,0,8,3,12,0
749000,854000,23783,0,18,0,11,0
757000,854000,23784,0,42,0,44,0
765000,854000,23785,0,31,0,59,0
773000,854000,23786,0,36,1,46,0
781000,854000,23787,0,28,5,52,0
789000,854000,23788,0,21,0,57,0
797000,854000,23789,0,49,0,41,0
805000,854000,23790,0,59,0,15,0
813000,854000,23791,0,63,3,21,0
821000,854000,23792,0,41,8,29,0
829000,854000,23793,0,43,2,47,0
837000,854000,23794,0,44,2,38,0
845000,854000,23795,0,48,1,44,0
853000,854000,23796,0,56,1,48,0
861000,854000,23797,0,35,5,47,0
869000,854000,23798,0,30,10,54,0
877000,854000,23799,0,19,15,60,0
885000,854000,23800,0,12,4,60,0
893000,854000,23801,0,18,5,64,0
901000,854000,23802,0,22,5,58,0
909000,854000,23803,0,20,2,56,0
917000,854000,23804,0,39,1,27,0
925000,854000,23805,0,28,0,32,0
933000,854000,23806,0,16,1,51,0
941000,854000,23807,0,40,9,30,0
949000,854000,23808,0,47,3,38,0
957000,854000,23809,0,27,3,41,0
965000,854000,23810,0,37,0,52,0
973000,854000,23811,0,49,3,37,0
981000,854000,23812,0,6,1,5,0
989000,854000,23813,0,1,1,0,0
-19000,846000,23983,2,0,0,0,0
-11000,846000,23984,10,0,0,0,0
-3000,846000,23985,21,0,0,0,0
5000,846000,23986,34,0,0,0,0
13000,846000,23987,35,0,0,0,0
21000,846000,23988,42,0,0,0,0
29000,846000,23989,60,0,0,0,0
37000,846000,23990,64,1,0,0,0
45000,846000,23991,62,0,0,0,0
53000,846000,23992,70,0,0,0,0
61000,846000,23993,72,2,0,0,0
69000,846000,23994,75,0,0,0,0
77000,846000,23995,65,0,0,0,0
85000,846000,23996,57,0,0,0,0
93000,846000,23997,55,1,0,0,0
101000,846000,23998,53,3,0,0,0
109000,846000,23999,62,0,0,0,0
117000,846000,24000,59,0,0,0,0
125000,846000,24001,59,8,0,0,0
133000,846000,24002,63,4,0,0,0
141000,846000,24003,58,0,0,0,0
149000,846000,24004,57,0,0,0,0
157000,846000,24005,52,2,0,0,0
165000,846000,24006,72,0,0,0,0
173000,846000,24007,57,4,0,0,0
181000,846000,24008,16,45,0,0,0
189000,846000,24009,30,34,0,0,0
197000,846000,24010,14,31,0,0,0
205000,846000,24011,0,37,0,0,0
213000,846000,24012,13,59,0,0,0
221000,846000,24013,26,40,0,0,0
229000,846000,24014,54,18,0,0,0
237000,846000,24015,71,1,0,0,0
245000,846000,24016,64,8,0,0,0
253000,846000,24017,68,7,0,0,0
261000,846000,24018,73,11,0,0,0
269000,846000,24019,53,27,0,0,0
277000,846000,24020,19,69,0,0,0
285000,846000,24021,39,40,0,0,0
293000,846000,24022,35,39,0,0,0
301000,846000,24023,63,15,0,0,0
309000,846000,24024,15,57,0,0,0
317000,846000,24025,2,68,0,0,0
325000,846000,24026,3,66,0,0,0
333000,846000,24027,0,65,0,0,0
341000,846000,24028,1,72,0,0,0
349000,846000,24029,1,71,0,0,0
357000,846000,24030,14,48,0,0,0
365000,846000,24031,4,61,1,0,0
373000,846000,24032,9,57,2,1,0
381000,846000,24033,4,62,0,1,0
389000,846000,24034,0,66,0,3,0
397000,846000,24035,3,44,1,28,0
405000,846000,24036,0,39,1,40,0
413000,846000,24037,1,72,0,3,0
421000,846000,24038,0,59,7,9,0
429000,846000,24039,0,52,15,15,0
437000,846000,24040,0,41,25,20,0
445000,846000,24041,3,35,4,50,0
453000,846000,24042,5,33,0,49,0
461000,846000,24043,2,44,0,44,0
469000,846000,24044,0,56,0,25,0
477000,846000,24045,1,50,0,35,0
485000,846000,24046,0,51,13,28,0
493000,846000,24047,2,71,0,4,0
501000,846000,24048,0,72,1,0,0
509000,846000,24049,0,68,6,0,0
517000,846000,24050,4,66,1,0,0
525000,846000,24051,2,64,1,1,0
533000,846000,24052,3,44,18,0,0
541000,846000,24053,2,52,12,1,0
549000,846000,24054,1,56,2,0,0
557000,846000,24055,2,58,0,0,0
565000,846000,24056,14,43,0,0,0
573000,846000,24057,7,45,0,0,0
581000,846000,24058,0,16,0,0,0
605000,846000,24061,0,68,0,0,0
613000,846000,24062,4,67,3,4,0
621000,846000,24063,1,53,12,16,0
629000,846000,24064,0,59,3,10,0
637000,846000,24065,1,64,3,6,0
645000,846000,24066,0,63,1,10,0
653000,846000,24067,0,7,0,3,0
749000,846000,24079,0,38,0,25,0
757000,846000,24080,0,56,7,26,0
765000,846000,24081,0,33,0,37,0
773000,846000,24082,0,33,0,53,0
781000,846000,24083,0,39,1,47,0
789000,846000,24084,0,18,0,55,0
797000,846000,24085,0,20,0,46,0
805000,846000,24086,0,52,0,39,0
813000,846000,24087,0,52,0,36,0
821000,846000,24088,0,36,2,36,0
829000,846000,24089,0,61,2,19,0
837000,846000,24090,0,62,1,8,0
845000,846000,24091,0,42,1,44,0
853000,846000,24092,0,40,1,35,0
861000,846000,24093,0,13,9,35,0
869000,846000,24094,0,14,0,46,0
877000,846000,24095,0,6,13,45,0
885000,846000,24096,0,14,9,46,0
893000,846000,24097,0,20,2,44,0
901000,846000,24098,0,37,4,30,0
909000,846000,24099,0,28,4,41,0
917000,846000,24100,0,19,0,32,0
925000,846000,24101,0,25,5,26,0
933000,846000,24102,0,18,5,41,0
941000,846000,24103,0,28,2,30,0
949000,846000,24104,0,47,3,32,0
957000,846000,24105,0,32,0,52,0
965000,846000,24106,0,55,4,16,0
973000,846000,24107,0,21,14,18,0
37000,838000,24286,4,0,0,0,0
45000,838000,24287,10,1,0,0,0
53000,838000,24288,25,0,0,0,0
61000,838000,24289,35,0,0,0,0
69000,838000,24290,45,0,0,0,0
77000,838000,24291,54,0,0,0,0
85000,838000,24292,44,2,0,0,0
93000,838000,24293,48,0,0,0,0
101000,838000,24294,60,1,0,0,0
109000,838000,24295,57,3,0,0,0
117000,838000,24296,66,0,0,0,0
125000,838000,24297,54,8,0,0,0
133000,838000,24298,64,4,0,0,0
141000,838000,24299,61,3,0,0,0
149000,838000,24300,63,2,0,0,0
157000,838000,24301,70,0,0,0,0
165000,838000,24302,71,0,0,0,0
173000,838000,24303,62,4,0,0,0
181000,838000,24304,19,44,0,0,0
189000,838000,24305,8,46,0,0,0
197000,838000,24306,33,28,0,0,0
205000,838000,24307,5,55,0,0,0
213000,838000,24308,17,56,0,0,0
221000,838000,24309,5,67,0,0,0
229000,838000,24310,56,12,0,0,0
237000,838000,24311,63,10,0,0,0
245000,838000,24312,75,0,0,0,0
253000,838000,24313,45,27,0,0,0
261000,838000,24314,21,54,0,0,0
269000,838000,24315,16,57,0,0,0
277000,838000,24316,32,43,0,0,0
285000,838000,24317,27,43,0,0,0
293000,838000,24318,23,51,0,0,0
301000,838000,24319,17,57,0,0,0
309000,838000,24320,8,59,0,0,0
317000,838000,24321,11,53,0,0,0
325000,838000,24322,7,64,0,0,0
333000,838000,24323,3,65,0,0,0
341000,838000,24324,2,66,0,0,0
349000,838000,24325,0,73,0,0,0
357000,838000,24326,17,38,0,0,0
365000,838000,24327,6,56,1,1,0
373000,838000,24328,13,43,0,0,0
381000,838000,24329,0,63,0,0,0
389000,838000,24330,2,67,0,0,0
397000,838000,24331,0,67,0,2,0
405000,838000,24332,0,72,0,0,0
413000,838000,24333,1,70,0,0,0
421000,838000,24334,2,69,0,0,0
429000,838000,24335,0,68,0,0,0
437000,838000,24336,0,66,5,9,0
445000,838000,24337,0,59,2,17,0
453000,838000,24338,3,20,0,63,0
461000,838000,24339,0,49,1,39,0
469000,838000,24340,0,32,4,48,0
477000,838000,24341,1,68,1,14,0
485000,838000,24342,0,72,0,3,0
493000,838000,24343,0,80,0,0,0
501000,838000,24344,1,70,4,1,0
509000,838000,24345,1,67,5,1,0
517000,838000,24346,1,67,8,0,0
525000,838000,24347,4,54,9,1,0
533000,838000,24348,2,49,3,0,0
541000,838000,24349,4,56,9,0,0
549000,838000,24350,4,59,0,0,0
557000,838000,24351,12,49,0,0,0
565000,838000,24352,1,72,0,0,0
573000,838000,24353,0,71,0,0,0
581000,838000,24354,0,5,0,0,0
605000,838000,24357,0,48,0,0,0
613000,838000,24358,5,55,7,7,0
621000,838000,24359,0,61,4,13,0
629000,838000,24360,0,61,3,11,0
637000,838000,24361,0,69,1,3,0
645000,838000,24362,0,42,0,2,0
741000,838000,24374,0,9,0,16,0
749000,838000,24375,0,49,4,29,0
757000,838000,24376,0,60,1,15,0
765000,838000,24377,0,56,1,23,0
773000,838000,24378,0,36,5,37,0
781000,838000,24379,0,38,1,39,0
789000,838000,24380,0,23,0,62,0
797000,838000,24381,1,10,6,57,0
805000,838000,24382,0,42,0,39,0
813000,838000,24383,0,57,1,41,0
821000,838000,24384,0,52,1,32,0
829000,838000,24385,0,55,1,23,0
837000,838000,24386,0,58,1,28,0
845000,838000,24387,0,58,1,42,0
853000,838000,24388,0,31,1,28,0
93000,830000,24589,4,0,0,0,0
101000,830000,24590,7,0,0,0,0
109000,830000,24591,14,0,0,0,0
117000,830000,24592,31,0,0,0,0
125000,830000,24593,37,0,0,0,0
133000,830000,24594,52,0,0,0,0
141000,830000,24595,69,0,0,0,0
149000,830000,24596,71,0,0,0,0
157000,830000,24597,68,0,0,0,0
165000,830000,24598,71,2,0,0,0
173000,830000,24599,55,4,0,0,0
181000,830000,24600,4,51,0,0,0
189000,830000,24601,9,45,0,0,0
197000,830000,24602,60,14,0,0,0
205000,830000,24603,21,46,0,0,0
213000,830000,24604,65,6,0,0,0
221000,830000,24605,24,41,0,0,0
229000,830000,24606,51,15,0,0,0
237000,830000,24607,72,0,0,0,0
245000,830000,24608,74,0,0,0,0
253000,830000,24609,74,0,0,0,0
261000,830000,24610,73,8,0,0,0
269000,830000,24611,40,32,0,0,0
277000,830000,24612,19,51,0,0,0
285000,830000,24613,31,39,0,0,0
293000,830000,24614,36,34,0,0,0
301000,830000,24615,32,38,0,0,0
309000,830000,24616,27,39,0,0,0
317000,830000,24617,11,58,0,0,0
325000,830000,24618,1,62,0,0,0
333000,830000,24619,8,60,0,0,0
341000,830000,24620,21,45,0,0,0
349000,830000,24621,13,58,0,0,0
357000,830000,24622,9,50,0,0,0
365000,830000,24623,11,55,0,0,0
373000,830000,24624,4,61,0,0,0
381000,830000,24625,13,52,0,0,0
389000,830000,24626,0,59,0,0,0
397000,830000,24627,0,60,0,0,0
405000,830000,24628,5,55,0,0,0
413000,830000,24629,1,71,0,3,0
421000,830000,24630,1,67,0,0,0
429000,830000,24631,0,71,0,4,0
437000,830000,24632,0,71,0,5,0
445000,830000,24633,0,71,2,2,0
453000,830000,24634,0,53,9,16,0
461000,830000,24635,1,58,6,29,0
469000,830000,24636,0,52,5,30,0
477000,830000,24637,0,71,0,12,0
485000,830000,24638,0,69,0,8,0
493000,830000,24639,0,86,0,0,0
501000,830000,24640,0,75,1,2,0
509000,830000,24641,4,59,11,0,0
517000,830000,24642,3,59,7,0,0
525000,830000,24643,3,64,4,0,0
533000,830000,24644,18,41,3,0,0
541000,830000,24645,11,56,0,0,0
549000,830000,24646,15,55,0,0,0
557000,830000,24647,16,40,0,0,0
565000,830000,24648,6,62,0,1,0
573000,830000,24649,0,71,0,0,0
581000,830000,24650,0,40,0,0,0
589000,830000,24651,1,4,0,0,0
597000,830000,24652,3,40,3,1,0
605000,830000,24653,0,47,2,0,0
613000,830000,24654,1,68,2,0,0
621000,830000,24655,0,58,0,8,0
629000,830000,24656,0,66,3,3,0
637000,830000,24657,0,73,0,3,0
645000,830000,24658,0,15,0,0,0
741000,830000,24670,0,14,0,13,0
749000,830000,24671,0,48,0,28,1
757000,830000,24672,0,61,2,16,0
765000,830000,24673,0,55,7,26,1
773000,830000,24674,0,55,3,25,0
781000,830000,24675,0,40,4,44,0
789000,830000,24676,0,15,0,54,0
797000,830000,24677,0,14,4,58,0
805000,830000,24678,0,49,0,53,0
813000,830000,24679,0,65,1,16,0
821000,830000,24680,0,59,4,26,0
829000,830000,24681,0,56,3,24,0
837000,830000,24682,0,51,0,24,0
845000,830000,24683,0,66,1,32,0
853000,830000,24684,0,12,2,28,0
149000,822000,24892,7,0,0,0,0
157000,822000,24893,16,0,0,0,0
165000,822000,24894,24,0,0,0,0
173000,822000,24895,14,14,0,0,0
181000,822000,24896,1,38,0,0,0
189000,822000,24897,8,29,0,0,0
197000,822000,24898,58,4,0,0,0
205000,822000,24899,57,14,0,0,0
213000,822000,24900,50,19,0,0,0
221000,822000,24901,61,10,0,0,0
229000,822000,24902,73,1,0,0,0
237000,822000,24903,45,29,0,0,0
245000,822000,24904,70,4,0,0,0
253000,822000,24905,72,2,0,0,0
261000,822000,24906,71,9,0,0,0
269000,822000,24907,43,27,0,0,0
277000,822000,24908,15,56,0,0,0
285000,822000,24909,5,65,0,0,0
293000,822000,24910,26,42,0,0,0
301000,822000,24911,57,15,0,0,0
309000,822000,24912,19,48,0,1,0
317000,822000,24913,25,46,0,0,0
325000,822000,24914,12,54,0,0,0
333000,822000,24915,21,50,0,0,0
341000,822000,24916,15,54,0,0,0
349000,822000,24917,2,73,0,0,0
357000,822000,24918,0,51,0,0,0
365000,822000,24919,4,58,0,0,0
373000,822000,24920,16,47,0,0,0
381000,822000,24921,9,52,0,1,0
389000,822000,24922,1,63,0,1,0
397000,822000,24923,0,68,0,0,0
405000,822000,24924,1,68,0,0,0
413000,822000,24925,0,71,0,5,0
421000,822000,24926,0,73,0,0,0
429000,822000,24927,0,69,0,1,0
437000,822000,24928,1,68,0,3,0
445000,822000,24929,0,72,0,0,0
453000,822000,24930,0,72,0,2,0
461000,822000,24931,0,69,0,8,0
469000,822000,24932,2,66,0,11,0
477000,822000,24933,0,67,0,16,0
485000,822000,24934,0,75,0,0,0
493000,822000,24935,0,72,2,0,0
501000,822000,24936,0,70,5,0,0
509000,822000,24937,0,64,3,3,0
517000,822000,24938,6,61,2,0,0
525000,822000,24939,2,60,1,4,0
533000,822000,24940,1,58,0,0,0
541000,822000,24941,4,46,0,0,0
549000,822000,24942,42,28,0,0,0
557000,822000,24943,22,50,0,0,0
565000,822000,24944,2,70,0,0,0
573000,822000,24945,11,63,0,0,0
581000,822000,24946,0,42,0,0,0
589000,822000,24947,0,38,0,0,0
597000,822000,24948,5,61,0,0,0
605000,822000,24949,3,53,13,2,0
613000,822000,24950,8,45,12,3,0
621000,822000,24951,0,62,3,2,0
629000,822000,24952,0,69,3,7,0
637000,822000,24953,0,64,4,2,0
741000,822000,24966,0,9,0,3,0
